TotalValue,rowID,zip_rank,SQFTmain,Units,Bedrooms,EffectiveYearBuilt,house,condo,pud,pool,HH_Kids,Owner,lot_area,num_school_choices,closest_school_rating,geography,parks,groceries,urban_score
-0.42216865638076934,20174085019007,-0.039427254594250206,-0.6387515830293977,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27944713624734063,0.8753134507000385,0.43307712159713196,-0.4659995501418579,1.661062489031953,-0.6873696933828838,1.180849238961724
-0.23759948023952102,20174085022012,-0.039427254594250206,1.0055418797588795,-0.12598789715757963,0.6405738692071887,0.038107244227772036,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.276965546563502,0.8753134507000385,0.43307712159713196,-0.4659995501418579,1.661062489031953,-0.6873696933828838,1.180849238961724
-0.17052302181908713,20174085027037,-0.039427254594250206,-0.2513614565082913,-0.12598789715757963,-0.271750693035071,-0.17300819112880253,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27331935962228043,1.0448550524485787,0.8337896616942265,-0.4659995501418579,1.9458871467500094,-0.4701303827292211,1.353648253587956
1.2158019245647418,20174087015027,-0.039427254594250206,2.5957022244306702,7.719125989415226,4.289872118176228,-0.17300819112880253,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2681856907080791,0.7057718489514984,0.43307712159713196,-0.4659995501418579,1.661062489031953,-0.03565176142189571,0.8846223567453263
-0.05385408111721741,20174087020035,-0.039427254594250206,-0.13632858051075747,-0.12598789715757963,0.6405738692071887,0.15178478634285064,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.26250902228693546,1.214396654197119,-0.36834795859705705,2.1456175113674467,1.9458871467500094,-0.4701303827292211,0.8846223567453263
-0.33515900558380385,20174087023003,-0.039427254594250206,-0.6133766839122947,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27760791481214114,1.0448550524485787,-0.36834795859705705,-0.4659995501418579,1.9458871467500094,-0.4701303827292211,0.9833646508174589
-0.1565442445392229,20174088008073,-0.039427254594250206,-0.499189637885331,-0.12598789715757963,-1.1840752552773306,0.2817019773315119,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.1286624636981266,0.3666886454544181,0.43307712159713196,-0.4659995501418579,1.0914131735958403,-0.6873696933828838,1.0574213713715583
-0.6028765850721454,20174089013017,-0.039427254594250206,-0.45689813935682594,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.25599918608556765,0.027605441957337738,0.43307712159713196,-0.4659995501418579,0.23693920044167108,-0.6873696933828838,0.0946840041682658
-0.16642514580269915,20174089018011,-0.039427254594250206,-0.6006892343537432,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2746072212051925,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,0.5217638581597275,-0.6873696933828838,0.04531285713219953
-0.04597014803657889,20174089019016,-0.039427254594250206,-0.5786976551189206,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2747285329445259,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,0.5217638581597275,-0.4701303827292211,0.04531285713219953
-0.04597014803657889,20174089025007,-0.039427254594250206,-0.5677018655015093,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2789183127024274,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,0.23693920044167108,-0.4701303827292211,-0.05342943693993304
-0.04597014803657889,20174089026002,-0.039427254594250206,-0.598997574412603,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27697961154783696,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,0.23693920044167108,-0.4701303827292211,0.020627283614166384
0.18137019437285715,20174089027001,-0.039427254594250206,0.11319126080742246,-0.12598789715757963,0.6405738692071887,-0.010611702392975946,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.24130047590706283,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,0.5217638581597275,-0.4701303827292211,-0.10280058397599932
-0.4511302237367419,20174089031008,-0.039427254594250206,-0.7461719892918006,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2805638999007172,-0.14193615979120244,0.8337896616942265,-0.4659995501418579,0.8065885158777839,-0.6873696933828838,0.1440551512043321
0.07123839425622375,20174090004017,-0.039427254594250206,-0.4349065601220033,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2809594436765193,0.1971470437058779,0.43307712159713196,2.1456175113674467,0.5217638581597275,-0.9046090040365464,0.21811187175843152
-0.1267257279353549,20174090008004,-0.039427254594250206,-0.1388660704224678,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27976832494452036,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,-0.04788545727638533,-0.6873696933828838,0.3909108863846635
-0.1963509192801747,20174090009003,-0.039427254594250206,-0.9508628421697652,-0.12598789715757963,-1.1840752552773306,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.28096674498295343,0.1971470437058779,0.43307712159713196,2.1456175113674467,0.5217638581597275,-0.9046090040365464,0.21811187175843152
-0.01279791908578569,20174090012017,-0.039427254594250206,-0.3756984621820962,-0.12598789715757963,-0.271750693035071,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2713300507350033,0.1971470437058779,0.43307712159713196,2.1456175113674467,0.5217638581597275,-0.9046090040365464,0.3415397393485972
-0.603952471031116,20174090017009,-0.039427254594250206,-0.3748526322115261,-0.12598789715757963,-0.271750693035071,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2809565861967113,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,0.5217638581597275,-0.9046090040365464,0.1440551512043321
-0.1322179433086412,20174090019010,-0.039427254594250206,-0.8603590353187643,-0.12598789715757963,-0.271750693035071,-0.28668573324388114,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2809540321227469,-0.14193615979120244,0.43307712159713196,2.1456175113674467,0.5217638581597275,-0.9046090040365464,0.36622531286663035
-0.453643572950247,20174091009015,-0.039427254594250206,-0.8781214647007365,-0.12598789715757963,-1.1840752552773306,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2696794243150552,0.1971470437058779,0.8337896616942265,2.1456175113674467,0.23693920044167108,-0.4701303827292211,0.9339935037813926
-0.02385532873605009,20174091013007,-0.039427254594250206,-0.46873975894480735,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27961942777097937,0.5362302472029582,0.43307712159713196,2.1456175113674467,0.5217638581597275,-0.9046090040365464,0.8599367832272932
-0.6017133455769376,20174091018014,-0.039427254594250206,-0.4188357906811714,-0.12598789715757963,0.6405738692071887,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27559511285389043,0.1971470437058779,0.43307712159713196,2.1456175113674467,0.23693920044167108,-0.9046090040365464,0.83525120970926
-0.5984392465794942,20174091023012,-0.039427254594250206,-0.45097732956283526,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2789258817950348,0.7057718489514984,0.43307712159713196,2.1456175113674467,0.5217638581597275,-0.6873696933828838,0.8105656361912269
0.05244079785077426,20174092010016,-0.039427254594250206,-0.5203353871495836,-0.12598789715757963,-0.271750693035071,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.28095618467016675,0.1971470437058779,-0.36834795859705705,2.1456175113674467,1.0914131735958403,-0.4701303827292211,0.7858800626731938
-0.02385532873605009,20174092011014,-0.039427254594250206,-0.5203353871495836,-0.12598789715757963,-0.271750693035071,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.28096136051409415,0.1971470437058779,-0.36834795859705705,2.1456175113674467,1.0914131735958403,-0.6873696933828838,0.7365089156371275
-0.08467108181250428,20174092017006,-0.039427254594250206,0.23329911662837688,-0.12598789715757963,1.5528984314494485,-0.1405288933816372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2778296772309361,0.3666886454544181,-0.36834795859705705,2.1456175113674467,1.3762378313138968,-0.4701303827292211,0.8105656361912269
-0.4146186570715688,20174092026011,-0.039427254594250206,-0.40107336129919924,-0.12598789715757963,0.6405738692071887,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27055004122022575,0.3666886454544181,0.8337896616942265,2.1456175113674467,0.5217638581597275,-0.2528910720755584,1.0574213713715583
-0.41352507925715765,20174092031006,-0.039427254594250206,-0.5558602459135278,-0.12598789715757963,-1.1840752552773306,-0.3191650309910465,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.26914409929852856,0.7057718489514984,-0.36834795859705705,2.1456175113674467,1.0914131735958403,-0.2528910720755584,0.9833646508174589
-0.24345548439030107,20174092033063,-0.039427254594250206,-0.39515255150520856,-0.12598789715757963,-1.1840752552773306,0.18426408409001596,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,0.14940519900348817,0.5362302472029582,-0.36834795859705705,2.1456175113674467,1.0914131735958403,-0.4701303827292211,0.9093079302633594
0.031431719515271905,20174094015029,-0.039427254594250206,-0.3274861538596004,-0.12598789715757963,0.6405738692071887,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2799309644971658,0.3666886454544181,0.8337896616942265,2.1456175113674467,-0.33271011499444175,0.18158754923176698,1.2055348124797571
-0.6017133455769376,20174094019024,-0.039427254594250206,-0.39176923162292815,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.27573223710028083,0.3666886454544181,0.8337896616942265,2.1456175113674467,0.23693920044167108,0.39882685988542965,0.9339935037813926
-0.596335021523049,20174095002013,-0.039427254594250206,-0.3756984621820962,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2768799552238655,0.027605441957337738,0.8337896616942265,2.1456175113674467,-0.33271011499444175,-0.2528910720755584,1.0821069448895915
-0.6178262029193028,20174095014043,-0.039427254594250206,-0.207378298038646,-0.12598789715757963,-0.271750693035071,-0.07557029788730658,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,1.8825060392386468,-0.14193615979120244,0.8337896616942265,-0.4659995501418579,-0.9023594304305546,-0.2528910720755584,0.5637099010108955
-0.4707162134502552,20174095014045,-0.039427254594250206,-0.4619731191802466,-0.12598789715757963,-0.271750693035071,-0.07557029788730658,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,1.8825060392386468,-0.14193615979120244,0.8337896616942265,-0.4659995501418579,-0.9023594304305546,-0.2528910720755584,0.5637099010108955
-0.31002993641261295,20174095015018,-0.039427254594250206,-0.5998434043831731,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2819744601517368,-0.3114777615397426,0.8337896616942265,2.1456175113674467,-0.9023594304305546,-0.2528910720755584,0.8599367832272932
-0.6140921156804086,20174095017012,-0.039427254594250206,-0.5660102055603691,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2637886973559841,-0.3114777615397426,0.8337896616942265,2.1456175113674467,-0.9023594304305546,-0.2528910720755584,0.8105656361912269
0.04248912916553631,20174095018014,-0.039427254594250206,-0.432369070210293,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.277075396767813,-0.3114777615397426,0.8337896616942265,2.1456175113674467,-0.9023594304305546,-0.4701303827292211,0.6624521950830281
0.05666583407814029,20174095024021,-0.039427254594250206,0.3838568513898549,-0.12598789715757963,0.6405738692071887,-0.1405288933816372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2502849199621568,-0.14193615979120244,0.8337896616942265,2.1456175113674467,-0.33271011499444175,-0.4701303827292211,1.0821069448895915
-0.611980150437208,20174095025016,-0.039427254594250206,-0.5930767646186123,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.3728515013678805,0.07340421549603364,-0.2757648360597677,0.027605441957337738,0.8337896616942265,2.1456175113674467,0.23693920044167108,-0.6873696933828838,1.0327357978535252
